,"('A', 0)","('A', 1)","('O', 0)","('O', 1)","('R', 0)","('R', 1)"
4713,0,1,2,0,0,2
4714,0,1,1,0,0,2
4715,0,1,2,1,0,2
4716,1,1,0,0,0,0
4717,0,1,2,1,0,2
4718,0,1,2,0,0,2
4719,1,1,0,1,0,1
4720,1,1,1,0,0,1
4721,1,1,1,0,0,1
4722,0,1,2,0,0,2
4723,0,1,2,0,0,2
4724,1,1,0,1,0,1
4725,0,1,2,0,0,2
4726,1,1,1,0,0,1
4727,1,1,0,0,0,1
4728,1,0,0,2,0,0
4729,0,1,2,0,0,2
4730,0,1,2,1,0,2
4731,0,1,2,0,0,2
4732,1,0,0,2,0,0
4733,0,1,2,1,0,2
4734,0,1,2,0,0,2
4735,1,1,0,0,0,1
4736,1,1,0,1,0,1
4737,0,1,2,0,0,2
4738,1,1,1,1,0,0
4739,1,1,1,0,0,1
4740,0,1,2,0,0,2
4741,1,1,0,0,0,0
4742,1,1,0,0,0,1
4743,0,1,2,0,0,2
4744,0,1,2,1,0,2
4745,1,1,0,1,0,1
4746,0,1,2,0,0,2
4747,1,0,0,2,0,0
4748,1,1,0,0,0,1
4749,0,1,1,0,0,2
4750,0,1,2,0,0,2
4751,1,1,0,0,0,1
4752,0,1,2,0,0,2
4753,1,0,1,2,0,0
4754,0,1,2,1,0,2
4755,1,1,1,0,0,1
4756,0,1,1,0,0,2
4757,0,1,0,1,0,2
4758,0,1,2,0,0,2
4759,1,1,0,0,0,1
4760,1,1,2,0,0,1
4761,1,1,0,0,0,1
4762,0,1,2,1,0,2
4763,1,1,0,2,0,0
4764,0,1,0,0,0,2
4765,1,1,0,0,0,1
4766,1,1,0,0,0,1
4767,0,1,2,0,0,2
4768,1,0,0,2,0,0
4769,0,1,2,1,0,2
4770,1,1,0,0,0,1
4771,1,0,0,2,0,0
4772,1,1,0,1,0,1
4773,1,1,0,0,0,0
4774,0,1,0,0,0,2
4775,0,1,2,0,0,2
4776,1,1,0,0,0,1
4777,0,1,2,0,0,2
4778,1,1,1,0,0,1
4779,1,1,1,0,0,1
4780,0,1,2,0,0,2
4781,0,1,2,0,0,2
4782,0,1,2,0,0,2
4783,1,1,0,1,0,1
4784,0,1,2,1,0,2
4785,1,0,2,2,0,0
4786,1,0,1,2,0,0
4787,0,1,2,0,0,2
4788,0,1,2,0,0,2
4789,0,1,2,0,0,2
4790,1,1,1,0,0,0
4791,1,1,2,0,0,1
4792,0,1,2,0,0,2
4793,1,1,1,1,0,1
4794,0,1,2,0,0,2
4795,1,1,0,0,0,0
4796,0,1,2,0,0,2
4797,0,1,2,0,0,2
4798,1,1,0,0,0,1
4799,0,1,2,0,0,2
4800,0,1,2,1,0,2
4801,0,1,2,0,0,2
4802,0,1,2,1,0,2
4803,0,1,2,1,0,2
4804,0,1,2,0,0,2
4805,0,1,2,0,0,2
4806,0,1,2,0,0,2
4807,0,1,2,0,0,2
4808,0,1,2,0,0,2
4809,0,1,2,0,0,2
4810,1,1,1,1,0,1
4811,0,1,2,0,0,2
4812,0,1,2,0,0,2
4813,0,1,2,0,0,2
4814,0,1,2,0,0,2
4815,1,1,2,0,0,0
4816,0,1,2,0,0,2
4817,0,1,2,1,0,2
4818,1,1,0,0,0,1
4819,0,1,2,0,0,2
4820,0,1,2,0,0,2
4821,1,1,0,0,0,1
4822,0,1,1,0,0,2
4823,1,1,1,0,0,0
4824,0,1,0,0,0,2
4825,1,1,0,1,0,0
4826,0,1,2,0,0,2
4827,1,1,0,0,0,0
4828,0,1,2,0,0,2
4829,1,1,0,0,0,0
4830,1,1,0,0,0,1
4831,0,1,2,0,0,2
4832,1,0,1,2,0,0
4833,0,1,0,1,0,2
4834,1,1,0,0,0,1
4835,1,1,0,1,0,1
4836,1,0,0,2,0,0
4837,0,1,2,0,0,2
4838,0,1,2,0,0,2
4839,0,1,2,0,0,2
4840,1,1,0,1,0,0
4841,1,1,0,0,0,1
4842,1,0,0,2,0,0
4843,1,1,0,0,0,1
4844,0,1,2,0,0,2
4845,0,1,2,1,0,2
4846,0,1,2,0,0,2
4847,1,0,0,2,0,0
4848,0,1,2,0,0,2
4849,1,1,1,0,0,1
4850,1,1,0,0,0,1
4851,0,1,2,1,0,2
4852,0,1,2,1,0,2
4853,0,1,2,0,0,2
4854,0,1,2,1,0,2
4855,1,1,0,1,0,1
4856,1,1,0,0,0,0
4857,1,1,1,0,0,1
4858,1,1,1,1,0,1
4859,0,1,0,2,0,2
4860,0,1,2,0,0,2
4861,0,1,0,0,0,2
4862,0,1,2,1,0,2
4863,1,1,0,0,0,1
4864,1,1,0,0,0,1
4865,0,1,2,0,0,2
4866,0,1,0,0,0,2
4867,1,1,0,0,0,1
4868,1,1,0,0,0,1
4869,0,1,2,0,0,2
4870,0,1,2,0,0,2
4871,1,0,0,2,0,0
4872,0,1,2,0,0,2
4873,0,1,2,0,0,2
4874,1,0,0,2,0,0
4875,1,0,0,2,0,0
4876,0,1,2,0,0,2
4877,1,1,0,1,0,1
4878,0,1,2,0,0,2
4879,1,1,0,0,0,1
4880,0,1,2,0,0,2
4881,1,1,0,0,0,0
4882,1,1,1,1,0,1
4883,0,1,2,0,0,2
4884,1,1,0,1,0,1
4885,1,1,0,0,0,1
4886,1,1,1,0,0,1
4887,0,1,2,1,0,2
4888,0,1,2,0,0,2
4889,1,1,1,0,0,1
4890,0,1,2,0,0,2
4891,0,1,2,0,0,2
4892,1,1,0,0,0,1
4893,0,1,0,0,0,2
4894,0,1,2,0,0,2
4895,1,1,0,0,0,1
4896,1,1,1,1,0,1
4897,0,1,2,0,0,2
4898,1,1,0,0,0,1
4899,0,1,2,0,0,2
4900,1,1,1,1,0,1
4901,0,1,2,1,0,2
4902,0,1,2,0,0,2
4903,1,0,0,2,0,0
4904,0,1,0,0,0,2
4905,0,1,1,0,0,2
4906,1,0,0,0,0,0
4907,1,0,0,2,0,0
4908,1,0,0,2,0,0
4909,1,1,0,1,0,1
4910,0,1,2,0,0,2
4911,1,1,0,0,0,0
4912,1,1,0,0,0,1
4913,1,1,0,1,0,1
4914,0,1,0,0,0,2
4915,0,1,1,1,0,2
4916,1,1,1,0,0,1
4917,0,1,2,0,0,2
4918,0,1,0,0,0,2
4919,1,1,1,0,0,0
4920,0,1,2,0,0,2
4921,1,1,0,0,0,1
4922,1,1,0,1,0,1
4923,0,1,0,0,0,2
4924,0,1,2,0,0,2
4925,1,1,0,1,0,1
4926,0,1,2,1,0,2
4927,1,1,0,0,0,1
4928,1,1,0,0,0,1
4929,1,1,1,0,0,1
4930,0,1,2,0,0,2
4931,0,1,0,2,0,2
4932,0,1,0,0,0,2
4933,1,1,0,1,0,1
4934,0,1,2,0,0,2
4935,0,1,0,0,0,2
4936,0,1,2,0,0,2
4937,1,1,0,0,0,0
4938,0,1,2,0,0,2
4939,0,1,2,1,0,2
4940,0,1,2,0,0,2
4941,1,0,0,1,0,0
4942,1,1,0,0,0,1
4943,0,1,2,0,0,2
4944,1,1,0,0,0,1
4945,0,1,2,0,0,2
4946,0,1,2,0,0,2
4947,0,1,2,0,0,2
4948,0,1,2,1,0,2
4949,1,1,0,0,0,1
4950,1,1,0,0,0,1
4951,1,1,1,1,0,0
4952,1,1,0,0,0,0
4953,0,1,2,0,0,2
4954,0,1,2,1,0,2
4955,0,1,2,0,0,2
4956,1,1,0,0,0,1
4957,0,1,2,0,0,2
4958,0,1,2,0,0,2
4959,0,1,2,0,0,2
4960,0,1,2,0,0,2
4961,0,1,2,1,0,2
4962,1,1,0,0,0,1
4963,1,1,0,0,0,1
4964,0,1,2,0,0,2
4965,1,1,0,1,0,1
4966,1,1,0,0,0,1
4967,0,1,2,0,0,2
4968,0,1,2,1,0,2
4969,1,1,0,1,0,0
4970,0,1,2,1,0,2
4971,0,1,2,0,0,2
4972,0,1,2,1,0,2
4973,0,1,2,0,0,2
4974,0,1,0,0,0,2
4975,0,1,2,0,0,2
4976,1,0,0,2,0,0
4977,0,1,2,0,0,2
4978,1,1,0,0,0,1
4979,1,1,0,0,0,0
4980,0,1,2,1,0,2
4981,1,0,0,2,0,0
4982,0,1,2,0,0,2
4983,0,1,2,0,0,2
4984,1,1,1,2,0,1
4985,1,0,0,2,0,0
4986,0,1,0,0,0,2
4987,1,1,0,1,0,1
4988,1,1,0,0,0,1
4989,0,1,2,0,0,2
4990,1,1,0,0,0,0
4991,0,1,2,0,0,2
4992,0,1,2,0,0,2
4993,1,1,0,0,0,1
4994,1,1,0,1,0,1
4995,1,1,1,1,0,0
4996,1,0,0,2,0,0
4997,1,1,0,0,0,1
4998,1,0,0,2,0,0
4999,0,1,0,0,0,2
5000,0,1,2,1,0,2
5001,0,1,2,0,0,2
5002,1,1,1,0,0,1
5003,0,1,0,1,0,2
5004,1,1,0,0,0,0
5005,1,1,1,1,0,1
5006,1,1,0,1,0,1
5007,0,1,2,0,0,2
5008,0,1,2,0,0,2
5009,0,1,2,0,0,2
5010,1,1,0,1,0,1
5011,0,1,2,0,0,2
5012,0,1,0,1,0,2
5013,1,0,0,2,0,0
5014,0,1,1,0,0,2
5015,0,1,1,0,0,2
5016,1,1,0,0,0,1
5017,0,1,0,0,0,2
5018,1,1,0,0,0,0
5019,1,1,2,1,0,1
5020,0,1,2,0,0,2
5021,0,1,0,0,0,2
5022,0,1,2,1,0,2
5023,1,1,0,0,0,0
5024,0,1,2,1,0,2
5025,0,1,2,0,0,2
5026,1,1,0,0,0,1
5027,0,1,2,0,0,2
5028,0,1,2,0,0,2
5029,0,1,2,0,0,2
5030,0,1,2,0,0,2
5031,1,1,0,0,0,1
5032,1,1,0,0,0,1
5033,0,1,2,0,0,2
5034,0,1,2,1,0,2
5035,0,1,0,1,0,2
5036,0,1,2,1,0,2
5037,1,1,0,1,0,1
5038,1,1,0,0,0,1
5039,0,1,2,0,0,2
5040,1,1,0,1,0,1
5041,0,1,2,1,0,2
5042,0,1,2,2,0,2
5043,1,0,1,2,0,0
5044,0,1,2,0,0,2
5045,0,1,0,0,0,2
5046,1,1,0,0,0,1
5047,1,1,0,0,0,0
5048,0,1,2,0,0,2
5049,1,0,0,0,0,0
5050,1,1,0,0,0,1
5051,1,1,0,0,0,1
5052,0,1,2,0,0,2
5053,0,1,2,0,0,2
5054,1,1,1,0,0,0
5055,1,1,0,1,0,0
5056,1,1,0,0,0,1
5057,0,1,2,0,0,2
5058,0,1,2,1,0,2
5059,0,1,2,0,0,2
5060,1,1,0,0,0,0
5061,0,1,2,0,0,2
5062,0,1,2,0,0,2
5063,0,1,0,0,0,2
5064,1,1,0,0,0,1
5065,0,1,1,0,0,2
5066,1,1,0,1,0,0
5067,0,1,0,0,0,2
5068,0,1,2,0,0,2
5069,0,1,2,0,0,2
5070,0,1,0,1,0,2
5071,1,1,1,0,0,1
5072,0,1,2,0,0,2
5073,0,1,0,0,0,2
5074,0,1,1,1,0,2
5075,0,1,2,0,0,2
5076,0,1,2,0,0,2
5077,0,1,2,1,0,2
5078,1,1,1,0,0,0
5079,0,1,2,1,0,2
5080,1,1,0,1,0,1
5081,1,1,0,0,0,1
5082,0,1,2,0,0,2
5083,0,1,2,0,0,2
5084,1,1,0,2,0,1
5085,1,0,0,2,0,0
5086,1,0,0,2,0,0
5087,0,1,2,0,0,2
5088,0,1,2,0,0,2
5089,0,1,2,0,0,2
5090,0,1,2,0,0,2
5091,0,1,2,0,0,2
5092,0,1,2,0,0,2
5093,1,0,1,2,0,0
5094,1,1,0,1,0,1
5095,0,1,2,0,0,2
5096,0,1,2,1,0,2
5097,0,1,2,0,0,2
5098,1,0,0,0,0,0
5099,0,1,2,0,0,2
5100,0,1,0,0,0,2
5101,0,1,2,0,0,2
5102,0,1,0,1,0,2
5103,1,1,1,0,0,1
5104,1,1,1,0,0,1
5105,1,1,1,1,0,0
5106,0,1,2,1,0,2
5107,1,0,0,0,0,0
5108,1,1,0,0,0,0
5109,0,1,1,0,0,2
5110,0,1,1,0,0,2
5111,1,0,0,2,0,0
5112,0,1,2,0,0,2
5113,1,1,0,1,0,1
5114,0,1,0,1,0,2
5115,1,1,0,1,0,0
5116,0,1,2,0,0,2
5117,0,1,2,1,0,2
5118,0,1,2,0,0,2
5119,0,1,0,1,0,2
5120,0,1,2,1,0,2
5121,1,1,0,0,0,1
5122,0,1,0,1,0,2
5123,1,1,1,0,0,0
5124,0,1,0,0,0,2
5125,1,1,0,0,0,1
5126,1,1,0,0,0,1
5127,0,1,2,1,0,2
5128,0,1,2,1,0,2
5129,1,1,0,1,0,1
5130,1,1,0,0,0,1
5131,0,1,2,1,0,2
5132,0,1,2,2,0,2
5133,0,1,2,0,0,2
5134,0,1,2,0,0,2
5135,1,1,0,1,0,1
5136,1,1,0,1,0,1
5137,0,1,2,0,0,2
5138,1,1,0,0,0,1
5139,0,1,2,0,0,2
5140,1,0,0,0,0,0
5141,1,1,0,0,0,1
5142,0,1,2,0,0,2
5143,1,1,0,0,0,0
5144,1,0,0,2,0,0
5145,0,1,2,0,0,2
5146,0,1,2,1,0,2
5147,0,1,0,0,0,2
5148,0,1,0,0,0,2
5149,0,1,2,0,0,2
5150,1,0,0,0,0,0
5151,1,1,1,1,0,0
5152,1,1,0,0,0,1
5153,0,1,2,0,0,2
5154,1,1,0,1,0,1
5155,1,1,0,0,0,1
5156,0,1,2,0,0,2
5157,1,1,0,0,0,1
5158,0,1,2,0,0,2
5159,0,1,0,0,0,2
5160,1,1,0,0,0,1
5161,0,1,2,0,0,2
5162,0,1,2,0,0,2
5163,1,1,0,1,0,1
5164,0,1,2,0,0,2
5165,0,1,2,1,0,2
5166,0,1,2,2,0,2
5167,1,0,0,2,0,0
5168,0,1,2,0,0,2
5169,1,1,1,0,0,1
5170,1,1,1,0,0,0
5171,0,1,2,1,0,2
5172,1,1,0,0,0,0
5173,0,1,2,0,0,2
5174,0,1,2,0,0,2
5175,1,0,1,0,0,0
5176,1,1,0,1,0,1
5177,1,1,0,2,0,1
5178,0,1,2,1,0,2
5179,0,1,2,1,0,2
5180,0,1,0,0,0,2
5181,0,1,2,1,0,2
5182,0,1,2,1,0,2
5183,1,1,0,0,0,1
5184,1,1,1,1,0,0
5185,0,1,0,0,0,2
5186,1,1,0,0,0,1
5187,0,1,0,0,0,2
5188,1,0,0,2,0,0
5189,0,1,2,0,0,2
5190,0,1,2,0,0,2
5191,1,1,0,0,0,1
5192,1,1,0,0,0,1
5193,1,0,0,2,0,0
5194,1,1,0,0,0,1
5195,1,0,0,2,0,0
5196,1,0,0,2,0,0
5197,0,1,2,0,0,2
5198,0,1,2,0,0,2
5199,0,1,2,0,0,2
5200,0,1,2,1,0,2
5201,1,0,0,2,0,0
5202,1,0,1,2,0,0
5203,1,1,0,0,0,1
5204,1,1,0,1,0,1
5205,0,1,2,0,0,2
5206,1,1,0,0,0,0
5207,1,1,1,1,0,1
5208,1,1,0,1,0,1
5209,0,1,1,0,0,2
5210,0,1,2,1,0,2
5211,0,1,2,1,0,2
5212,0,1,0,1,0,2
5213,0,1,0,0,0,2
5214,1,1,0,0,0,0
5215,0,1,2,0,0,2
5216,0,1,0,1,0,2
5217,1,1,1,0,0,1
5218,1,1,1,0,0,1
5219,1,0,1,2,0,0
5220,1,1,1,0,0,1
5221,1,1,0,0,0,1
5222,1,1,0,0,0,1
5223,1,1,0,0,0,1
5224,0,1,2,1,0,2
5225,1,1,0,0,0,0
5226,1,0,0,2,0,0
5227,0,1,2,0,0,2
5228,0,1,2,0,0,2
5229,0,1,2,0,0,2
5230,1,1,1,0,0,1
5231,1,0,0,0,0,0
5232,1,1,0,0,0,1
5233,1,1,0,0,0,1
5234,0,1,2,1,0,2
5235,0,1,2,0,0,2
5236,1,1,0,0,0,1
5237,0,1,0,0,0,2
5238,1,1,0,1,0,1
5239,0,1,2,0,0,2
5240,0,1,2,0,0,2
5241,1,1,1,0,0,0
5242,1,1,1,1,0,0
5243,0,1,2,0,0,2
5244,0,1,2,1,0,2
5245,1,1,0,0,0,0
5246,1,1,0,0,0,1
5247,0,1,1,1,0,2
5248,1,1,0,0,0,0
5249,0,1,1,0,0,2
5250,1,1,0,0,0,1
5251,1,1,0,0,0,0
5252,0,1,2,1,0,2
5253,0,1,2,1,0,2
5254,1,1,0,0,0,1
5255,0,1,0,0,0,2
5256,1,1,1,0,0,1
5257,0,1,2,1,0,2
5258,0,1,2,0,0,2
5259,0,1,2,1,0,2
5260,0,1,2,0,0,2
5261,0,1,2,0,0,2
5262,1,1,0,1,0,0
5263,0,1,0,2,0,2
5264,0,1,2,0,0,2
5265,0,1,2,0,0,2
5266,1,1,0,0,0,1
5267,0,1,2,1,0,2
5268,1,1,0,0,0,0
5269,1,1,1,0,0,1
5270,1,0,1,2,0,0
5271,0,1,2,1,0,2
5272,0,1,2,0,0,2
5273,0,1,0,0,0,2
5274,1,1,1,0,0,1
5275,0,1,0,2,0,2
5276,1,1,0,0,0,1
5277,1,1,0,0,0,0
5278,1,1,1,0,0,1
5279,1,1,0,1,0,1
5280,0,1,0,0,0,2
5281,1,1,0,1,0,1
5282,1,1,0,0,0,0
5283,1,0,0,2,0,0
5284,1,1,0,0,0,1
5285,1,1,0,1,0,1
5286,1,1,1,0,0,1
5287,1,1,0,0,0,1
5288,0,1,0,0,0,2
5289,0,1,1,1,0,2
5290,1,1,0,0,0,1
5291,1,1,0,1,0,0
5292,0,1,0,0,0,2
5293,0,1,0,0,0,2
5294,0,1,0,0,0,2
5295,0,1,2,2,0,2
5296,0,1,2,0,0,2
5297,0,1,2,1,0,2
5298,1,1,1,0,0,0
5299,0,1,2,0,0,2
5300,1,1,1,1,0,1
5301,0,1,2,0,0,2
5302,1,1,2,0,0,1
5303,1,1,0,0,0,0
5304,0,1,2,0,0,2
5305,0,1,1,0,0,2
5306,1,1,0,0,0,1
5307,0,1,0,0,0,2
5308,0,1,2,0,0,2
5309,0,1,2,0,0,2
5310,0,1,2,0,0,2
5311,0,1,2,0,0,2
5312,1,1,0,0,0,0
5313,1,1,0,0,0,1
5314,1,0,0,0,0,0
5315,1,1,0,1,0,1
5316,1,1,0,0,0,0
5317,1,1,0,0,0,1
5318,0,1,2,1,0,2
5319,0,1,2,1,0,2
5320,1,1,0,1,0,1
5321,1,1,0,0,0,0
5322,1,1,0,2,0,1
5323,0,1,2,2,0,2
5324,0,1,0,0,0,2
5325,1,0,0,0,0,0
5326,1,1,0,0,0,0
5327,0,1,2,2,0,2
5328,1,1,0,1,0,1
5329,1,1,0,0,0,0
5330,1,1,0,0,0,0
5331,1,1,1,1,0,1
5332,0,1,2,0,0,2
5333,1,1,0,0,0,1
5334,1,0,0,2,0,0
5335,1,1,1,0,0,0
5336,0,1,1,1,0,2
5337,0,1,2,0,0,2
5338,1,1,0,0,0,0
5339,0,1,2,0,0,2
5340,0,1,0,1,0,2
5341,0,1,2,0,0,2
5342,1,1,0,0,0,1
5343,1,1,0,0,0,1
5344,0,1,2,0,0,2
5345,0,1,2,0,0,2
5346,1,0,0,2,0,0
5347,0,1,2,0,0,2
5348,1,0,0,2,0,0
5349,1,1,0,0,0,1
5350,1,1,0,1,0,1
5351,0,1,2,0,0,2
5352,0,1,2,0,0,2
5353,0,1,0,1,0,2
5354,1,1,0,1,0,1
5355,0,1,2,0,0,2
5356,0,1,1,1,0,2
5357,0,1,2,0,0,2
5358,1,1,0,0,0,1
5359,1,1,0,0,0,1
5360,0,1,2,0,0,2
5361,1,0,0,0,0,0
5362,1,1,0,0,0,1
5363,1,1,2,0,0,1
5364,0,1,2,1,0,2
5365,0,1,0,0,0,2
5366,1,1,1,0,0,1
5367,1,1,0,1,0,1
5368,0,1,2,0,0,2
5369,1,1,1,1,0,0
5370,0,1,2,1,0,2
5371,1,0,0,2,0,0
5372,0,1,2,1,0,2
5373,1,1,0,0,0,1
5374,1,0,0,2,0,0
5375,1,1,1,0,0,1
5376,1,1,2,0,0,0
5377,0,1,1,1,0,2
5378,1,0,0,2,0,0
5379,0,1,2,1,0,2
5380,0,1,2,0,0,2
5381,1,1,1,0,0,1
5382,0,1,0,1,0,2
5383,1,1,0,0,0,1
5384,1,0,1,2,0,0
5385,0,1,2,1,0,2
5386,1,0,0,2,0,0
5387,0,1,2,0,0,2
5388,0,1,2,1,0,2
5389,1,1,0,0,0,1
5390,1,1,1,0,0,1
5391,1,0,0,2,0,0
5392,0,1,0,0,0,2
5393,0,1,2,0,0,2
5394,0,1,1,0,0,2
5395,1,1,1,0,0,1
5396,1,1,1,0,0,1
5397,1,1,0,1,0,0
5398,1,1,0,0,0,1
5399,0,1,2,0,0,2
5400,0,1,2,1,0,2
5401,1,1,0,0,0,0
5402,1,1,1,0,0,1
5403,0,1,2,1,0,2
5404,1,1,0,0,0,1
5405,0,1,2,1,0,2
5406,1,1,0,0,0,1
5407,0,1,2,0,0,2
5408,0,1,2,0,0,2
5409,0,1,2,0,0,2
5410,0,1,2,0,0,2
5411,0,1,2,1,0,2
5412,1,1,1,0,0,0
5413,1,1,1,0,0,0
5414,0,1,2,0,0,2
5415,1,0,1,1,0,0
5416,0,1,0,1,0,2
5417,0,1,0,1,0,2
5418,1,1,0,0,0,1
5419,1,1,1,0,0,1
5420,0,1,2,0,0,2
5421,0,1,2,0,0,2
5422,1,1,1,0,0,1
5423,1,1,2,1,0,0
5424,0,1,2,0,0,2
5425,0,1,2,0,0,2
5426,1,1,0,1,0,0
5427,0,1,2,0,0,2
5428,1,1,1,0,0,1
5429,1,0,0,2,0,0
5430,0,1,1,1,0,2
5431,1,1,0,0,0,0
5432,1,1,0,1,0,1
5433,0,1,2,1,0,2
5434,0,1,2,0,0,2
5435,1,1,1,1,0,0
5436,0,1,1,1,0,2
5437,1,1,0,1,0,0
5438,0,1,0,2,0,2
5439,0,1,2,0,0,2
5440,1,1,0,1,0,1
5441,1,1,0,0,0,1
5442,1,1,0,0,0,1
5443,1,1,0,0,0,0
5444,1,1,0,0,0,0
5445,0,1,2,1,0,2
5446,1,1,0,1,0,1
5447,1,1,0,1,0,1
5448,1,1,0,0,0,1
5449,1,1,1,0,0,0
5450,1,1,0,1,0,1
5451,1,1,0,0,0,1
5452,0,1,1,0,0,2
5453,0,1,2,0,0,2
5454,0,1,2,0,0,2
5455,0,1,2,1,0,2
5456,0,1,2,0,0,2
5457,0,1,2,0,0,2
5458,0,1,2,0,0,2
5459,1,1,0,1,0,1
5460,1,1,1,0,0,0
5461,1,1,1,1,0,1
5462,0,1,2,0,0,2
5463,1,1,2,0,0,0
5464,1,0,0,2,0,0
5465,0,1,2,1,0,2
5466,1,1,0,1,0,1
5467,1,1,0,0,0,1
5468,0,1,2,0,0,2
5469,0,1,2,0,0,2
5470,1,1,0,1,0,1
5471,0,1,2,1,0,2
5472,0,1,2,0,0,2
5473,0,1,2,0,0,2
5474,1,0,1,2,0,0
5475,1,1,0,0,0,0
5476,1,0,0,2,0,0
5477,0,1,2,0,0,2
5478,1,1,0,0,0,1
5479,0,1,2,0,0,2
5480,1,1,1,0,0,1
5481,0,1,2,0,0,2
5482,0,1,2,1,0,2
5483,0,1,2,0,0,2
5484,1,1,0,0,0,0
5485,0,1,2,1,0,2
5486,0,1,2,1,0,2
5487,0,1,2,1,0,2
5488,1,0,0,2,0,0
5489,0,1,2,0,0,2
5490,0,1,2,1,0,2
5491,1,0,0,0,0,0
5492,0,1,2,0,0,2
5493,1,1,0,0,0,1
5494,0,1,2,0,0,2
5495,0,1,2,0,0,2
5496,0,1,0,0,0,2
5497,0,1,2,0,0,2
5498,0,1,2,0,0,2
5499,1,1,0,1,0,1
5500,1,1,0,2,0,1
5501,0,1,2,0,0,2
5502,0,1,0,1,0,2
5503,0,1,0,0,0,2
5504,1,1,0,1,0,0
5505,1,1,0,0,0,1
5506,1,1,0,0,0,1
5507,1,0,0,2,0,0
5508,0,1,2,1,0,2
5509,0,1,0,0,0,2
5510,0,1,2,1,0,2
5511,0,1,2,0,0,2
5512,0,1,0,0,0,2
5513,1,1,0,0,0,1
5514,0,1,2,0,0,2
5515,0,1,2,0,0,2
5516,0,1,0,0,0,2
5517,0,1,2,0,0,2
5518,1,1,2,1,0,1
5519,1,1,1,1,0,1
5520,1,1,0,0,0,1
5521,1,1,0,0,0,0
5522,1,1,0,0,0,1
5523,0,1,2,0,0,2
5524,1,1,0,0,0,1
5525,0,1,1,0,0,2
5526,0,1,2,1,0,2
5527,1,1,0,1,0,0
5528,0,1,0,0,0,2
5529,1,0,0,2,0,0
5530,0,1,2,0,0,2
5531,0,1,0,0,0,2
5532,0,1,2,1,0,2
5533,0,1,2,0,0,2
5534,0,1,2,1,0,2
5535,0,1,2,0,0,2
5536,1,1,1,0,0,0
5537,0,1,0,0,0,2
5538,0,1,2,1,0,2
5539,1,1,0,0,0,1
5540,1,1,0,0,0,1
5541,0,1,2,0,0,2
5542,0,1,2,0,0,2
5543,1,1,0,0,0,0
5544,0,1,2,0,0,2
5545,0,1,2,0,0,2
5546,1,1,0,0,0,0
5547,0,1,0,0,0,2
5548,1,1,2,0,0,1
5549,1,0,0,2,0,0
5550,0,1,2,0,0,2
5551,1,0,0,2,0,0
5552,1,1,1,1,0,1
5553,1,1,1,0,0,0
5554,1,0,0,2,0,0
5555,0,1,1,0,0,2
5556,1,1,1,0,0,1
5557,0,1,2,1,0,2
5558,0,1,2,0,0,2
5559,0,1,2,0,0,2
5560,1,1,1,1,0,0
5561,1,1,0,1,0,1
5562,0,1,0,1,0,2
5563,0,1,2,0,0,2
5564,1,1,0,1,0,1
5565,1,0,1,0,0,0
5566,0,1,2,1,0,2
5567,0,1,0,1,0,2
5568,0,1,1,0,0,2
5569,1,1,0,0,0,1
5570,1,1,0,0,0,1
5571,0,1,2,0,0,2
5572,0,1,2,0,0,2
5573,1,1,1,0,0,0
5574,0,1,2,0,0,2
5575,1,1,1,0,0,1
5576,1,1,0,1,0,0
5577,0,1,2,0,0,2
5578,1,0,1,2,0,0
5579,0,1,2,0,0,2
5580,1,1,0,0,0,0
5581,0,1,2,1,0,2
5582,1,1,1,0,0,1
5583,0,1,2,1,0,2
5584,0,1,2,0,0,2
5585,0,1,2,0,0,2
5586,1,1,0,0,0,1
5587,0,1,2,0,0,2
5588,1,1,2,1,0,1
5589,0,1,2,1,0,2
5590,1,1,0,1,0,0
5591,1,1,0,0,0,0
5592,0,1,2,1,0,2
5593,1,1,1,0,0,1
5594,1,1,1,0,0,1
5595,1,1,0,1,0,1
5596,0,1,2,0,0,2
5597,0,1,0,0,0,2
5598,0,1,2,0,0,2
5599,0,1,2,0,0,2
5600,1,1,0,0,0,1
5601,0,1,2,0,0,2
5602,0,1,2,0,0,2
5603,1,1,0,0,0,1
5604,1,0,0,1,0,0
5605,1,1,0,0,0,1
5606,1,0,1,2,0,0
5607,1,1,1,0,0,1
5608,1,1,0,2,0,1
5609,0,1,2,0,0,2
5610,1,1,1,0,0,1
5611,0,1,2,0,0,2
5612,0,1,2,0,0,2
5613,1,1,0,0,0,1
5614,0,1,2,0,0,2
5615,0,1,2,0,0,2
5616,0,1,2,0,0,2
5617,1,1,0,0,0,1
5618,0,1,2,0,0,2
5619,0,1,2,0,0,2
5620,0,1,2,0,0,2
5621,0,1,0,1,0,2
5622,0,1,2,2,0,2
5623,1,1,0,0,0,1
5624,1,1,1,0,0,1
5625,0,1,2,2,0,2
5626,0,1,2,1,0,2
5627,1,1,1,1,0,1
5628,0,1,2,0,0,2
5629,1,1,1,0,0,1
5630,1,1,0,0,0,0
5631,1,1,0,0,0,1
5632,1,1,1,0,0,1
5633,1,1,1,0,0,1
5634,1,1,0,0,0,1
5635,1,1,0,0,0,0
5636,1,1,1,0,0,1
5637,1,1,1,0,0,1
5638,1,1,1,0,0,0
5639,0,1,2,0,0,2
5640,0,1,0,1,0,2
5641,0,1,0,0,0,2
5642,0,1,2,1,0,2
